name,mass (g),year,reclat,reclong
Thiel Mountains 99014,371.3,2000,-85.16782,-94.72788
Thiel Mountains 99010,116.8,2000,-85.1654,-94.79735
Thiel Mountains 99013,248.5,2000,-85.16535,-94.72453
Thiel Mountains 99015,78.6,2000,-85.16523,-94.73375
Thiel Mountains 99001,288,2000,-85.16517,-94.57335
Thiel Mountains 99018,436.9,2000,-85.16513,-94.84618
Thiel Mountains 99016,43,2000,-85.1651,-94.77712
Thiel Mountains 99003,113.8,2000,-85.16373,-94.59473
Thiel Mountains 99004,313.4,2000,-85.16345,-94.59088
Thiel Mountains 99017,1527.6,2000,-85.16345,-94.85695
Thiel Mountains 99006,31,2000,-85.16323,-94.57987
Thiel Mountains 99005,47.7,2000,-85.16292,-94.59247
Thiel Mountains 99008,147.5,2000,-85.16103,-94.59745
Thiel Mountains 99007,51.9,2000,-85.16082,-94.6157
Thiel Mountains 99002,44.3,2000,-85.1605,-94.57012
Thiel Mountains 99019,136,2000,-85.16048,-94.79135
Thiel Mountains 99011,473,2000,-85.15852,-94.62125
Thiel Mountains 99009,302.9,2000,-85.15548,-94.54687
Thiel Mountains 99012,159,2000,-85.15468,-94.58963
Patriot Hills 99001,1.73,2000,-80.28555,-81.81348
Bates Nunataks 00300,124.6,2000,-80.25,153.5
Bates Nunataks 00301,33.8,2000,-80.25,153.5
Bates Nunataks 00302,37.1,2000,-80.25,153.5
Bates Nunataks 00303,15.8,2000,-80.25,153.5
Bates Nunataks 00304,709,2000,-80.25,153.5
Bates Nunataks 00305,316.4,2000,-80.25,153.5
Bates Nunataks 00306,66.95,2000,-80.25,153.5
Bates Nunataks 00307,130.05,2000,-80.25,153.5
Bates Nunataks 00308,10.7,2000,-80.25,153.5
Bates Nunataks 00309,24.1,2000,-80.25,153.5
Bates Nunataks 00310,20.61,2000,-80.25,153.5
Tentacle Ridge 00001,11.1,2000,-80.25,153.5
Tentacle Ridge 00002,19.8,2000,-80.25,153.5
Derrick Peak 00200,10000,2000,-80.06667,156.38333
Derrick Peak 00201,2689.4,2000,-80.06667,156.38333
Meteorite Hills 001000,16.3,2000,-79.68333,159.75
Meteorite Hills 001001,4.8,2000,-79.68333,159.75
Meteorite Hills 001002,17.9,2000,-79.68333,159.75
Meteorite Hills 001003,13.4,2000,-79.68333,159.75
Meteorite Hills 001004,27,2000,-79.68333,159.75
Meteorite Hills 001005,29.3,2000,-79.68333,159.75
Meteorite Hills 001006,10.6,2000,-79.68333,159.75
Meteorite Hills 001007,18.4,2000,-79.68333,159.75
Meteorite Hills 001008,10.7,2000,-79.68333,159.75
Meteorite Hills 001009,19.1,2000,-79.68333,159.75
Meteorite Hills 001010,1.1,2000,-79.68333,159.75
Meteorite Hills 001011,11.6,2000,-79.68333,159.75
Meteorite Hills 001012,7.1,2000,-79.68333,155.75
Meteorite Hills 001013,10.1,2000,-79.68333,159.75
Meteorite Hills 001014,10.4,2000,-79.68333,159.75
Meteorite Hills 001015,22,2000,-79.68333,159.75
Meteorite Hills 001016,11.5,2000,-79.68333,159.75
Meteorite Hills 001017,18.7,2000,-79.68333,159.75
Meteorite Hills 001018,11.5,2000,-79.68333,159.75
Meteorite Hills 001019,23,2000,-79.68333,159.75
Meteorite Hills 001020,55.9,2000,-79.68333,159.75
Meteorite Hills 001021,23,2000,-79.68333,159.75
Meteorite Hills 001022,19.3,2000,-79.68333,159.75
Meteorite Hills 001023,35.4,2000,-79.68333,159.75
Meteorite Hills 001024,19.7,2000,-79.68333,159.75
Meteorite Hills 001025,31.7,2000,-79.68333,159.75
Meteorite Hills 001026,51.4,2000,-79.68333,159.75
Meteorite Hills 001027,18.2,2000,-79.68333,159.75
Meteorite Hills 001028,7.3,2000,-79.68333,159.75
Meteorite Hills 001029,34.8,2000,-79.68333,159.75
Meteorite Hills 001030,20.7,2000,-79.68333,159.75
Meteorite Hills 001031,6.3,2000,-79.68333,159.75
Meteorite Hills 001032,9.7,2000,-79.68333,159.75
Meteorite Hills 001033,16.7,2000,-79.68333,159.75
Meteorite Hills 001034,29.9,2000,-79.68333,159.75
Meteorite Hills 001035,22.6,2000,-79.68333,159.75
Meteorite Hills 001036,35.9,2000,-79.68333,159.75
Meteorite Hills 001037,18.1,2000,-79.68333,159.75
Meteorite Hills 001038,3.69,2000,-79.68333,155.75
Meteorite Hills 001039,27.7,2000,-79.68333,159.75
Meteorite Hills 001040,43.3,2000,-79.68333,159.75
Meteorite Hills 001041,11.6,2000,-79.68333,159.75
Meteorite Hills 001042,25.1,2000,-79.68333,159.75
Meteorite Hills 001043,58.8,2000,-79.68333,159.75
Meteorite Hills 001044,12.6,2000,-79.68333,159.75
Meteorite Hills 001045,7.2,2000,-79.68333,159.75
Meteorite Hills 001046,6.6,2000,-79.68333,159.75
Meteorite Hills 001047,22.9,2000,-79.68333,159.75
Meteorite Hills 001048,11,2000,-79.68333,159.75
Meteorite Hills 001049,37.6,2000,-79.68333,159.75
Meteorite Hills 001050,67.6,2000,-79.68333,159.75
Meteorite Hills 001051,11.2,2000,-79.68333,159.75
Meteorite Hills 001052,26.5,2000,-79.68333,159.75
Meteorite Hills 001053,17.6,2000,-79.68333,159.75
Meteorite Hills 001054,4.8,2000,-79.68333,159.75
Meteorite Hills 001055,6.8,2000,-79.68333,159.75
Meteorite Hills 001056,18.7,2000,-79.68333,159.75
Meteorite Hills 001057,27.5,2000,-79.68333,159.75
Meteorite Hills 001058,37.4,2000,-79.68333,159.75
Meteorite Hills 001059,26.4,2000,-79.68333,159.75
Meteorite Hills 001060,9.84,2000,-79.68333,155.75
Meteorite Hills 001061,23.1,2000,-79.68333,159.75
Meteorite Hills 001062,40.7,2000,-79.68333,159.75
Meteorite Hills 001063,12.7,2000,-79.68333,159.75
Meteorite Hills 001064,14.2,2000,-79.68333,159.75
Meteorite Hills 001065,10.1,2000,-79.68333,159.75
Meteorite Hills 001066,19.6,2000,-79.68333,159.75
Meteorite Hills 001067,33.4,2000,-79.68333,159.75
Meteorite Hills 001068,7.2,2000,-79.68333,159.75
Meteorite Hills 001069,10.6,2000,-79.68333,159.75
Meteorite Hills 001070,6.8,2000,-79.68333,159.75
Meteorite Hills 001071,7.5,2000,-79.68333,159.75
Meteorite Hills 001072,34.2,2000,-79.68333,159.75
Meteorite Hills 001073,32,2000,-79.68333,159.75
Meteorite Hills 001074,19.7,2000,-79.68333,159.75
Meteorite Hills 001075,7.1,2000,-79.68333,159.75
Meteorite Hills 001076,8.6,2000,-79.68333,159.75
Meteorite Hills 001077,40.6,2000,-79.68333,159.75
Meteorite Hills 001078,22.6,2000,-79.68333,159.75
Meteorite Hills 001079,18.6,2000,-79.68333,159.75
Meteorite Hills 001080,9.3,2000,-79.68333,159.75
Meteorite Hills 001081,8.3,2000,-79.68333,159.75
Meteorite Hills 001082,17,2000,-79.68333,159.75
Meteorite Hills 001083,9.7,2000,-79.68333,159.75
Meteorite Hills 001084,8.3,2000,-79.68333,159.75
Meteorite Hills 001085,29.5,2000,-79.68333,159.75
Meteorite Hills 001086,9.8,2000,-79.68333,159.75
Meteorite Hills 001087,1.6,2000,-79.68333,155.75
Meteorite Hills 001088,34.2,2000,-79.68333,159.75
Meteorite Hills 001089,21,2000,-79.68333,159.75
Meteorite Hills 001090,33.6,2000,-79.68333,159.75
Meteorite Hills 001091,25.7,2000,-79.68333,159.75
Meteorite Hills 001092,0.6,2000,-79.68333,159.75
